Test_control	Test_sample	Domain	Phylum	Class	Order	Family	Genus	Species	Subspecies
3791	1628	Eukaryota							
3791	1628	Eukaryota	Chordata						
3791	1628	Eukaryota	Chordata	Mammalia					
3791	1628	Eukaryota	Chordata	Mammalia	Primates				
3791	1628	Eukaryota	Chordata	Mammalia	Primates	Hominidae			
3791	1628	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo		
3791	1628	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	
10512	267853	Viruses							
10432	267839	Viruses	Uroviricota						
10432	267839	Viruses	Uroviricota	Caudoviricetes					
8560		Viruses	Uroviricota	Caudoviricetes			Wifcevirus		
2747		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus WFC	
2747		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus WFC	Escherichia phage vB_EcoM_WFC
543		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus FEC19	
543		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus FEC19	Escherichia phage FEC19
417		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus ECML117	
417		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus ECML117	Escherichia phage ECML-117
214		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus WFH	
214		Viruses	Uroviricota	Caudoviricetes			Wifcevirus	Wifcevirus WFH	Escherichia phage vB_EcoM_WFH
1003	80	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae			
938	71	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Andhravirus		
938	71	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Andhravirus	Andhravirus andhra	
938	71	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Andhravirus	Andhravirus andhra	Staphylococcus phage Andhra
65	8	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Rosenblumvirus		
65	8	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Rosenblumvirus	Rosenblumvirus CSA13	
65	8	Viruses	Uroviricota	Caudoviricetes		Rountreeviridae	Rosenblumvirus	Rosenblumvirus CSA13	Staphylococcus phage CSA13
728	268	Viruses	Uroviricota	Caudoviricetes		Peduoviridae			
695	91	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Valbvirus		
695	91	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Valbvirus	Valbvirus ValB1MD2	
695	91	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Valbvirus	Valbvirus ValB1MD2	Vibrio phage ValB1MD-2
33	2	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Eganvirus		
26	2	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Eganvirus	Eganvirus EtG	
26	2	Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Eganvirus	Eganvirus EtG	Erwinia phage EtG
7		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Eganvirus	Eganvirus ev186	
7		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Eganvirus	Eganvirus ev186	Escherichia phage 186
23		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Anjalivirus		
23		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Anjalivirus	Anjalivirus mendel	
23		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Anjalivirus	Anjalivirus mendel	Arthrobacter phage Mendel
17		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Wongtaivirus		
17		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Wongtaivirus	Wongtaivirus ECP1	
17		Viruses	Uroviricota	Caudoviricetes		Peduoviridae	Wongtaivirus	Wongtaivirus ECP1	Escherichia phage ECP1
13	3	Viruses	Uroviricota	Caudoviricetes		Casjensviridae			
13	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Chivirus		
13	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Chivirus	Chivirus iEPS5	
13	1	Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Chivirus	Chivirus iEPS5	Salmonella phage TS13
10		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus		
10		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Efquatrovirus LY0322	
10		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Efquatrovirus LY0322	Enterococcus phage LY0322
2		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Lactobacillus phage Lv-1	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Cyanophage MED4-117	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Clostridium phage phiCT19406C	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Clostridium phage phiCT453A	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Vibrio phage VPMS1	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Streptococcus phage PH10	
1		Viruses	Uroviricota	Caudoviricetes		Casjensviridae	Efquatrovirus	Geobacillus virus E3	
10	10	Viruses	Uroviricota	Caudoviricetes		Demerecviridae			
10	9	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Tequintavirus		
10	9	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Tequintavirus	Tequintavirus fp01	
10	9	Viruses	Uroviricota	Caudoviricetes		Demerecviridae	Tequintavirus	Tequintavirus fp01	Escherichia phage fp01
8		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae			
5		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Nodensvirus		
5		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Nodensvirus	Nodensvirus spm2	
5		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Nodensvirus	Nodensvirus spm2	Synechococcus phage S-PM2
2		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Neptunevirus		
2		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Neptunevirus	Neptunevirus srim18	
1		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Sokavirus		
1		Viruses	Uroviricota	Caudoviricetes		Kyanoviridae	Sokavirus	Synechococcus phage S-SZBM1	
8	2	Viruses	Uroviricota	Caudoviricetes	Crassvirales				
7	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae			
6		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus		
6		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	Culoivirus intestinalis	
6		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Culoivirus	Culoivirus intestinalis	uncultured phage cr55_1
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	Burzaovirus faecalis	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Suoliviridae	Burzaovirus	Burzaovirus faecalis	uncultured phage cr124_1
1	1	Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae			
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus		
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	Akihdevirus balticus	
1		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Steigviridae	Akihdevirus	Akihdevirus balticus	Cellulophaga phage phi14:2
7		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae			
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus		
2		Viruses	Uroviricota	Caudoviricetes	Crassvirales	Herelleviridae	Kayvirus	Kayvirus P108	
